country,series,phase,n,mean_anomaly_pct,median_anomaly_pct,mean_yoy_pct,share_below_trend,years
Indonesia,Area bearing,La Nina (|ONI| >= 1),9,0.12,0.00,3.07,22.22,2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Indonesia,Area total,El Nino,7,-1.27,0.00,-0.66,42.86,2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Indonesia,Area total,La Nina,11,0.56,0.00,2.47,27.27,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Indonesia,Area total,neutral,2,0.38,0.38,0.50,0.00,2013/14 2014/15
Indonesia,Area total,El Nino fort,1,-0.18,-0.18,0.00,100.00,2016/17
Indonesia,Area total,El Nino ordinaire,6,-1.45,0.00,-0.77,33.33,2005/06 2007/08 2010/11 2015/16 2019/20 2024/25
Indonesia,Area total,La Nina forte,2,-2.62,-2.62,-0.62,100.00,2008/09 2011/12
Indonesia,Area total,La Nina ordinaire,9,1.27,0.00,3.16,11.11,2006/07 2009/10 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Indonesia,Area total,El Nino (|ONI| >= 1),4,0.30,-0.02,-0.68,50.00,2010/11 2015/16 2016/17 2024/25
Indonesia,Area total,La Nina (|ONI| >= 1),9,0.14,0.00,1.10,33.33,2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Indonesia,Yield (production / bearing area),El Nino,7,2.61,1.23,7.33,42.86,2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Indonesia,Yield (production / bearing area),La Nina,11,-0.77,0.52,-1.05,45.45,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Indonesia,Yield (production / bearing area),neutral,2,-0.24,-0.24,-6.84,50.00,2013/14 2014/15
Indonesia,Yield (production / bearing area),El Nino fort,1,-2.69,-2.69,-12.40,100.00,2016/17
Indonesia,Yield (production / bearing area),El Nino ordinaire,6,3.49,2.02,10.62,33.33,2005/06 2007/08 2010/11 2015/16 2019/20 2024/25
Indonesia,Yield (production / bearing area),La Nina forte,2,1.79,1.79,7.58,50.00,2008/09 2011/12
Indonesia,Yield (production / bearing area),La Nina ordinaire,9,-1.34,0.52,-2.97,44.44,2006/07 2009/10 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Indonesia,Yield (production / bearing area),El Nino (|ONI| >= 1),4,-0.18,0.07,6.48,50.00,2010/11 2015/16 2016/17 2024/25
Indonesia,Yield (production / bearing area),La Nina (|ONI| >= 1),9,0.55,2.43,1.58,44.44,2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Vietnam,Production Robusta,El Nino,9,-4.61,-0.41,3.62,55.56,1998/99 2003/04 2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Vietnam,Production Robusta,La Nina,15,4.48,0.12,13.70,46.67,1996/97 1999/00 2000/01 2001/02 2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Vietnam,Production Robusta,neutral,5,-4.34,-2.12,3.45,60.00,1997/98 2002/03 2004/05 2013/14 2014/15
Vietnam,Production Robusta,El Nino fort,2,-16.58,-16.58,-0.40,100.00,1998/99 2016/17
Vietnam,Production Robusta,El Nino ordinaire,7,-1.20,2.24,4.77,42.86,2003/04 2005/06 2007/08 2010/11 2015/16 2019/20 2024/25
Vietnam,Production Robusta,La Nina forte,4,15.63,6.47,31.68,25.00,1999/00 2000/01 2008/09 2011/12
Vietnam,Production Robusta,La Nina ordinaire,11,0.42,-3.43,7.16,54.55,1996/97 2001/02 2006/07 2009/10 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Vietnam,Production Robusta,El Nino (|ONI| >= 1),6,-4.47,-4.41,8.29,66.67,1998/99 2003/04 2010/11 2015/16 2016/17 2024/25
Vietnam,Production Robusta,La Nina (|ONI| >= 1),12,3.97,1.25,15.06,41.67,1996/97 1999/00 2000/01 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Vietnam,Production Total,El Nino,9,-4.46,-0.17,3.81,55.56,1998/99 2003/04 2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Vietnam,Production Total,La Nina,15,4.16,-0.11,13.55,53.33,1996/97 1999/00 2000/01 2001/02 2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Vietnam,Production Total,neutral,5,-3.88,-2.11,3.90,60.00,1997/98 2002/03 2004/05 2013/14 2014/15
Vietnam,Production Total,El Nino fort,2,-16.33,-16.33,-0.28,100.00,1998/99 2016/17
Vietnam,Production Total,El Nino ordinaire,7,-1.07,2.20,4.98,42.86,2003/04 2005/06 2007/08 2010/11 2015/16 2019/20 2024/25
Vietnam,Production Total,La Nina forte,4,15.43,6.25,31.73,25.00,1999/00 2000/01 2008/09 2011/12
Vietnam,Production Total,La Nina ordinaire,11,0.06,-3.78,6.94,63.64,1996/97 2001/02 2006/07 2009/10 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Vietnam,Production Total,El Nino (|ONI| >= 1),6,-4.41,-4.06,8.37,66.67,1998/99 2003/04 2010/11 2015/16 2016/17 2024/25
Vietnam,Production Total,La Nina (|ONI| >= 1),12,3.83,1.06,15.12,50.00,1996/97 1999/00 2000/01 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Vietnam,Area total,El Nino,9,-1.60,-0.73,1.66,66.67,1998/99 2003/04 2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Vietnam,Area total,La Nina,14,0.91,0.34,7.78,35.71,1996/97 1999/00 2000/01 2001/02 2006/07 2008/09 2009/10 2011/12 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Vietnam,Area total,neutral,3,1.81,-1.42,9.40,66.67,1997/98 2002/03 2004/05
Vietnam,Area total,El Nino fort,2,-7.11,-7.11,0.56,100.00,1998/99 2016/17
Vietnam,Area total,El Nino ordinaire,7,-0.03,-0.46,1.97,57.14,2003/04 2005/06 2007/08 2010/11 2015/16 2019/20 2024/25
Vietnam,Area total,La Nina forte,4,5.87,2.33,15.64,25.00,1999/00 2000/01 2008/09 2011/12
Vietnam,Area total,La Nina ordinaire,10,-1.07,0.12,4.64,40.00,1996/97 2001/02 2006/07 2009/10 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Vietnam,Area total,El Nino (|ONI| >= 1),6,-2.03,-0.84,2.20,83.33,1998/99 2003/04 2010/11 2015/16 2016/17 2024/25
Vietnam,Area total,La Nina (|ONI| >= 1),11,0.62,0.25,9.77,45.45,1996/97 1999/00 2000/01 2008/09 2009/10 2011/12 2017/18 2018/19 2021/22 2022/23 2023/24
Vietnam,Area bearing,El Nino,7,-3.34,-1.21,-1.89,71.43,1998/99 2003/04 2005/06 2007/08 2016/17 2019/20 2024/25
Vietnam,Area bearing,La Nina,14,-0.06,-0.60,14.47,57.14,1996/97 1999/00 2000/01 2001/02 2006/07 2008/09 2009/10 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Vietnam,Area bearing,neutral,5,7.64,6.53,8.37,20.00,1997/98 2002/03 2004/05 2013/14 2014/15
Vietnam,Area bearing,El Nino fort,2,-11.44,-11.44,-5.49,100.00,1998/99 2016/17
Vietnam,Area bearing,El Nino ordinaire,5,-0.10,-0.44,-0.46,60.00,2003/04 2005/06 2007/08 2019/20 2024/25
Vietnam,Area bearing,La Nina forte,3,1.40,-1.37,20.12,66.67,1999/00 2000/01 2008/09
Vietnam,Area bearing,La Nina ordinaire,11,-0.46,-0.37,12.93,54.55,1996/97 2001/02 2006/07 2009/10 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Vietnam,Area bearing,El Nino (|ONI| >= 1),4,-5.32,-3.65,-3.09,75.00,1998/99 2003/04 2016/17 2024/25
Vietnam,Area bearing,La Nina (|ONI| >= 1),11,-0.50,-1.24,17.83,72.73,1996/97 1999/00 2000/01 2008/09 2009/10 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Vietnam,Yield,El Nino,7,-3.24,-1.68,-1.38,71.43,2005/06 2007/08 2010/11 2015/16 2016/17 2019/20 2024/25
Vietnam,Yield,La Nina,11,2.26,0.61,5.98,45.45,2006/07 2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Vietnam,Yield,neutral,3,-3.01,-3.18,-0.00,66.67,2004/05 2013/14 2014/15
Vietnam,Yield,El Nino fort,1,-4.16,-4.16,-1.15,100.00,2016/17
Vietnam,Yield,El Nino ordinaire,6,-3.08,-1.27,-1.42,66.67,2005/06 2007/08 2010/11 2015/16 2019/20 2024/25
Vietnam,Yield,La Nina forte,2,-0.73,-0.73,4.18,50.00,2008/09 2011/12
Vietnam,Yield,La Nina ordinaire,9,2.92,0.61,6.38,44.44,2006/07 2009/10 2012/13 2017/18 2018/19 2020/21 2021/22 2022/23 2023/24
Vietnam,Yield,El Nino (|ONI| >= 1),4,-2.87,-2.92,1.70,100.00,2010/11 2015/16 2016/17 2024/25
Vietnam,Yield,La Nina (|ONI| >= 1),9,-0.14,0.61,2.26,44.44,2008/09 2009/10 2011/12 2012/13 2017/18 2018/19 2021/22 2022/23 2023/24
Uganda,Production Arabica,El Nino,8,0.35,-1.32,4.04,62.50,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Uganda,Production Arabica,La Nina,14,-0.64,4.44,4.19,35.71,1999/00 2000/01 2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Uganda,Production Arabica,neutral,4,-0.68,0.12,7.76,50.00,2001/02 2003/04 2012/13 2013/14
Uganda,Production Arabica,El Nino fort,1,-3.80,-3.80,18.75,100.00,2015/16
Uganda,Production Arabica,El Nino ordinaire,7,0.94,-0.52,1.94,57.14,2002/03 2004/05 2006/07 2009/10 2014/15 2018/19 2023/24
Uganda,Production Arabica,La Nina forte,3,-11.18,-18.04,-11.18,66.67,1999/00 2007/08 2010/11
Uganda,Production Arabica,La Nina ordinaire,11,2.23,5.60,8.39,27.27,2000/01 2005/06 2008/09 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Uganda,Production Arabica,El Nino (|ONI| >= 1),5,-0.07,-3.15,9.63,80.00,2002/03 2009/10 2014/15 2015/16 2023/24
Uganda,Production Arabica,La Nina (|ONI| >= 1),11,-0.91,5.60,5.91,36.36,1999/00 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Uganda,Production Robusta,El Nino,8,-9.64,-9.35,-0.58,75.00,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Uganda,Production Robusta,La Nina,14,3.18,0.79,5.50,42.86,1999/00 2000/01 2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Uganda,Production Robusta,neutral,4,7.99,7.57,8.67,0.00,2001/02 2003/04 2012/13 2013/14
Uganda,Production Robusta,El Nino fort,1,-19.22,-19.22,-3.70,100.00,2015/16
Uganda,Production Robusta,El Nino ordinaire,7,-8.27,-7.41,-0.13,71.43,2002/03 2004/05 2006/07 2009/10 2014/15 2018/19 2023/24
Uganda,Production Robusta,La Nina forte,3,19.20,11.60,18.49,0.00,1999/00 2007/08 2010/11
Uganda,Production Robusta,La Nina ordinaire,11,-1.19,-0.89,1.96,54.55,2000/01 2005/06 2008/09 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Uganda,Production Robusta,El Nino (|ONI| >= 1),5,-12.35,-11.29,-11.46,100.00,2002/03 2009/10 2014/15 2015/16 2023/24
Uganda,Production Robusta,La Nina (|ONI| >= 1),11,7.92,5.16,8.86,27.27,1999/00 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Uganda,Production Total,El Nino,8,-7.62,-9.20,-0.62,75.00,2002/03 2004/05 2006/07 2009/10 2014/15 2015/16 2018/19 2023/24
Uganda,Production Total,La Nina,14,2.26,0.27,4.45,42.86,1999/00 2000/01 2005/06 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Uganda,Production Total,neutral,4,6.19,5.86,7.26,0.00,2001/02 2003/04 2012/13 2013/14
Uganda,Production Total,El Nino fort,1,-15.60,-15.60,1.43,100.00,2015/16
Uganda,Production Total,El Nino ordinaire,7,-6.48,-6.58,-0.91,71.43,2002/03 2004/05 2006/07 2009/10 2014/15 2018/19 2023/24
Uganda,Production Total,La Nina forte,3,12.03,11.22,11.31,0.00,1999/00 2007/08 2010/11
Uganda,Production Total,La Nina ordinaire,11,-0.41,-0.14,2.58,54.55,2000/01 2005/06 2008/09 2011/12 2016/17 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Uganda,Production Total,El Nino (|ONI| >= 1),5,-9.80,-11.81,-7.55,100.00,2002/03 2009/10 2014/15 2015/16 2023/24
Uganda,Production Total,La Nina (|ONI| >= 1),11,5.96,1.86,7.30,27.27,1999/00 2007/08 2008/09 2010/11 2011/12 2016/17 2017/18 2020/21 2021/22 2022/23 2024/25
Uganda,Area total,El Nino,5,-5.15,-0.14,1.72,60.00,2009/10 2014/15 2015/16 2018/19 2023/24
Uganda,Area total,La Nina,8,1.64,-0.29,9.83,50.00,2010/11 2011/12 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Uganda,Area total,neutral,2,4.18,4.18,8.37,0.00,2012/13 2013/14
Uganda,Area total,El Nino fort,1,-0.14,-0.14,0.28,100.00,2015/16
Uganda,Area total,El Nino ordinaire,4,-6.41,-2.60,2.08,50.00,2009/10 2014/15 2018/19 2023/24
Uganda,Area total,La Nina forte,1,-5.88,-5.88,4.84,100.00,2010/11
Uganda,Area total,La Nina ordinaire,7,2.72,0.29,10.55,42.86,2011/12 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Uganda,Area total,El Nino (|ONI| >= 1),4,-0.88,0.47,2.08,50.00,2009/10 2014/15 2015/16 2023/24
Uganda,Area total,La Nina (|ONI| >= 1),7,-1.33,-0.88,2.99,57.14,2010/11 2011/12 2017/18 2020/21 2021/22 2022/23 2024/25
Uganda,Output per planted ha,El Nino,5,-3.55,-4.85,-5.73,80.00,2009/10 2014/15 2015/16 2018/19 2023/24
Uganda,Output per planted ha,La Nina,8,0.15,1.35,2.29,50.00,2010/11 2011/12 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Uganda,Output per planted ha,neutral,2,4.06,4.06,3.35,0.00,2012/13 2013/14
Uganda,Output per planted ha,El Nino fort,1,-14.29,-14.29,1.14,100.00,2015/16
Uganda,Output per planted ha,El Nino ordinaire,4,-0.87,-4.45,-7.45,75.00,2009/10 2014/15 2018/19 2023/24
Uganda,Output per planted ha,La Nina forte,1,5.47,5.47,6.75,0.00,2010/11
Uganda,Output per planted ha,La Nina ordinaire,7,-0.61,-0.07,1.66,57.14,2011/12 2017/18 2019/20 2020/21 2021/22 2022/23 2024/25
Uganda,Output per planted ha,El Nino (|ONI| >= 1),4,-8.75,-8.33,-7.37,100.00,2009/10 2014/15 2015/16 2023/24
Uganda,Output per planted ha,La Nina (|ONI| >= 1),7,3.00,2.76,6.24,42.86,2010/11 2011/12 2017/18 2020/21 2021/22 2022/23 2024/25
