country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papua New Guinea,0.001,0.001,0.001,0.002,0.003,0.004,0.007,0.01,0.015,0.015,0.018,0.027,0.028,0.032,0.033,0.035,0.034,0.035,0.035,0.036,0.036,0.041,0.042,0.042,0.042,0.044,0.046,0.05,0.055,0.029,0.03,0.041,0.03,0.03,0.04,0.053,0.057,0.067,0.052,0.061,0.053,0.054,0.054,0.058,0.05,0.065,0.03,0.045,0.035,0.035,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.05
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philippines,0.236,0.278,0.263,0.26,0.271,0.278,0.297,0.295,0.293,0.316,0.318,0.308,0.281,0.268,0.273,0.268,0.309,0.279,0.36,0.482,0.551,0.595,0.766,0.548,0.638,0.725,0.697,0.66,0.985,0.82,0.67,0.64,0.6,0.58,0.6,0.62,0.833,0.63,0.616,0.675,0.67,0.665,0.66,0.63,0.64,0.65,0.645,0.425,0.325,0.225,0.425,0.425,0.425,0.425,0.45,0.4,0.45,0.425,0.4,0.425,0.4,0.425,0.45,0.425,0.425,0.425
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.089,0.087,0.088,0.104,0.069,0.173,0.052,0.073,0.138,0.109,0.163,0.129,0.195,0.057,0.111,0.064,0.168,0.077,0.23,0.172,0.147,0.176,0.233,0.042,0.129,0.107,0.095,0.11,0.092,0.1,0.1,0.09,0.09,0.037,0.073,0.044,0.041,0.05,0.027,0.059,0.053,0.079,0.042,0.034,0.015,0.06,0.031,0.042,0.087,0.09,0.045,0.09,0.07,0.045,0.065,0.06,0.06,0.065,0.05,0.065,0.075,0.033,0.055,0.035,0.058,0.06
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,0.005,0.007,0.007,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.015,0.026,0.035,0.032,0.037,0.044,0.038,0.039,0.044,0.052,0.048,0.072,0.066,0.015,0.058,0.063,0.06,0.065,0.065,0.04,0.044,0.032,0.026,0.027,0.048,0.036,0.031,0.033,0.022,0.024,0.027,0.022,0.024,0.023,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.154,0.1,0.148,0.169,0.176,0.253,0.281,0.209,0.341,0.199,0.303,0.302,0.374,0.165,0.311,0.319,0.268,0.258,0.285,0.286,0.241,0.222,0.232,0.218,0.196,0.225,0.198,0.18,0.203,0.275,0.21,0.15,0.2,0.11,0.205,0.143,0.193,0.197,0.246,0.219,0.181,0.175,0.346,0.233,0.5,0.15,0.325,0.25,0.5,0.2,0.45,0.2,0.57,0.35,0.55,0.5,0.5,0.55,0.55,0.575,0.525,0.55,0.55,0.6,0.65,0.7
Thailand,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.003,0.009,0.018,0.027,0.036,0.065,0.08,0.1,0.103,0.122,0.122,0.149,0.198,0.273,0.319,0.359,0.464,0.521,0.421,0.586,1.019,0.794,0.735,0.99,1.165,1.265,1.389,1.307,1.383,1.283,0.906,1.273,1.692,0.715,0.732,0.827,0.884,1.0,0.85,0.9,0.8,0.9,1.0,1.0,1.0,1.0,1.0,0.7,0.8,0.7,0.65,0.7,0.6,0.65,0.7,0.75,0.9,0.9
Togo,0.167,0.196,0.119,0.28,0.144,0.249,0.058,0.173,0.277,0.232,0.213,0.103,0.19,0.238,0.115,0.151,0.177,0.082,0.105,0.182,0.165,0.225,0.284,0.275,0.215,0.275,0.26,0.29,0.3,0.215,0.161,0.432,0.086,0.195,0.176,0.085,0.29,0.222,0.321,0.263,0.197,0.112,0.068,0.144,0.166,0.14,0.18,0.255,0.185,0.436,0.615,0.56,0.2,0.165,0.175,0.12,0.08,0.13,0.095,0.1,0.085,0.08,0.11,0.075,0.09,0.085
Trinidad and Tobago,0.037,0.027,0.058,0.061,0.055,0.04,0.044,0.072,0.043,0.033,0.056,0.053,0.045,0.03,0.064,0.041,0.059,0.04,0.038,0.036,0.045,0.043,0.022,0.029,0.029,0.034,0.03,0.009,0.019,0.014,0.014,0.014,0.014,0.015,0.017,0.017,0.017,0.019,0.016,0.015,0.013,0.015,0.015,0.015,0.014,0.014,0.011,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,1.775,1.873,2.731,2.344,2.278,2.328,2.537,2.028,3.708,3.019,2.447,2.503,3.78,3.026,3.061,2.064,2.46,1.778,1.794,1.867,1.963,2.695,2.78,2.49,2.6,2.5,2.52,2.42,2.925,2.215,2.52,2.7,2.6,2.5,2.9,4.0,3.889,2.707,3.204,3.272,2.742,2.85,2.306,2.221,2.149,1.55,2.326,2.982,2.61,2.052,2.568,2.2,2.8,3.0,2.7,2.6,3.775,3.4,3.6,4.45,5.9,5.06,5.575,5.4,5.67,5.815
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,0.05,0.044,0.044,0.04,0.044,0.05,0.057,0.044,0.044,0.044,0.037,0.034,0.037,0.037,0.04,0.054,0.093,0.091,0.084,0.14,0.077,0.077,0.083,0.069,0.206,0.314,0.454,0.579,0.922,0.985,1.2,1.98,2.25,2.5,3.5,3.9,5.7,6.933,7.433,10.92,15.216,12.667,10.917,14.734,14.117,16.0,19.0,17.6,16.5,18.05,18.765,25.2,25.6,28.658,26.35,27.83,25.6,28.274,29.336,30.2,28.05,30.48,27.3,26.55,28.0,29.6
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen (Sanaa),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
World,12.567,11.43,13.938000000000002,15.943999999999999,13.834,16.081999999999997,15.058000000000002,17.717,18.023,18.21,17.264999999999997,18.165,19.438,19.290999999999997,19.150999999999996,17.092,17.807,15.919999999999998,18.77,19.206999999999997,22.584,22.396000000000004,22.195999999999998,17.905,24.591,23.997999999999998,26.121000000000002,23.810000000000002,28.901,27.541999999999998,27.768,29.809,27.455000000000002,27.146,28.033,27.371999999999996,37.236,32.94,34.06,40.853,46.82,43.297,41.855000000000004,44.196999999999996,43.668,47.009,49.903,49.58,51.087,51.99000000000001,53.466,60.295,65.14600000000002,67.589,67.108,66.294,59.943000000000005,64.59,70.93,74.109,74.43900000000001,77.955,76.606,72.10499999999999,75.113,83.333
EU-27 + UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
